MIDL 14Re Data for 2005-01 (GSM nT, km/s, cm^-3, K)
year month day hour minute Bx By Bz Ux Uy Uz rho T
#START
2005  1  1  0  0    -6.20     3.82    -0.62    -421.9    -11.93     24.83     5.245     141530
2005  1  1  0  1    -6.13     3.92    -0.68    -422.2    -12.43     24.03     5.266     142971
2005  1  1  0  2    -6.09     3.88    -0.63    -422.5    -12.82     23.56     5.262     145264
2005  1  1  0  3    -6.06     3.91    -0.67    -422.4    -13.16     25.25     5.223     141856
2005  1  1  0  4    -6.07     3.90    -0.81    -422.3    -13.53     26.31     5.184     135237
2005  1  1  0  5    -4.74     3.60    -3.30    -426.0    -14.19     36.60     5.279     132614
2005  1  1  0  6    -3.75     3.27    -4.57    -432.6    -10.27     53.08     5.499     131984
2005  1  1  0  7    -3.65     2.93    -5.01    -433.8     -8.46     55.88     5.397     133710
2005  1  1  0  8    -4.02     3.09    -4.62    -432.3    -10.25     52.31     5.326     137851
2005  1  1  0  9    -4.39     3.21    -4.23    -429.7    -11.79     48.01     5.334     141118
2005  1  1  0 10    -4.68     3.21    -3.96    -426.5    -12.61     43.97     5.399     143274
2005  1  1  0 11    -5.04     3.31    -3.37    -424.9    -14.13     40.93     5.547     144732
2005  1  1  0 12    -5.20     3.41    -2.85    -424.3    -16.32     39.88     5.606     145204
2005  1  1  0 13    -5.45     3.54    -2.50    -424.3    -17.63     36.82     5.631     143249
2005  1  1  0 14    -5.63     3.52    -2.13    -424.3    -18.04     34.98     5.644     141326
2005  1  1  0 15    -5.68     3.31    -1.90    -424.9    -12.43     42.89     5.664     140873
2005  1  1  0 16    -5.04     2.55    -2.86    -426.5     -6.32     45.90     5.665     141843
2005  1  1  0 17    -4.83     1.94    -3.20    -426.6     -4.64     44.29     5.449     145893
2005  1  1  0 18    -4.82     1.91    -3.20    -425.7     -4.58     42.53     5.315     146176
2005  1  1  0 19    -4.97     1.98    -3.09    -423.8     -6.07     40.91     5.343     143562
2005  1  1  0 20    -5.10     2.13    -2.97    -422.2     -7.58     39.54     5.387     141711
2005  1  1  0 21    -5.12     2.33    -2.74    -421.1     -9.20     38.01     5.468     141929
2005  1  1  0 22    -5.15     2.41    -2.29    -419.9    -12.16     35.39     5.709     143270
2005  1  1  0 23    -5.30     2.46    -2.31    -419.6    -14.05     33.58     5.805     150726
2005  1  1  0 24    -5.51     2.53    -2.22    -420.2    -12.07     34.21     5.760     152811
2005  1  1  0 25    -5.48     2.35    -2.45    -420.5     -7.93     36.70     5.650     153764
2005  1  1  0 26    -5.51     2.29    -2.39    -420.9     -4.99     37.80     5.582     154643
2005  1  1  0 27    -5.60     2.06    -2.45    -420.0     -3.27     38.32     5.579     155652
2005  1  1  0 28    -5.74     1.90    -2.37    -418.6     -1.68     38.18     5.587     155652
2005  1  1  0 29    -5.78     1.52    -2.48    -418.2     -0.01     38.03     5.589     152952
2005  1  1  0 30    -5.76     1.12    -2.62    -418.9      1.36     38.73     5.490     151638
2005  1  1  0 31    -5.53     1.07    -2.77    -420.2      1.34     38.79     5.467     151362
2005  1  1  0 32    -5.25     1.07    -2.92    -422.5      0.74     38.54     5.444     151439
2005  1  1  0 33    -4.88     1.10    -3.01    -423.6      1.17     38.57     5.549     153034
2005  1  1  0 34    -4.82     0.94    -3.01    -423.5      2.19     38.67     5.651     154329
2005  1  1  0 35    -4.82     0.77    -3.01    -423.5      3.02     38.23     5.739     152943
