MIDL L1 Data for 2005-01 (GSM nT, km/s, cm^-3, K, Re)
year month day hour minute Bx By Bz Ux Uy Uz rho T X B_source Ux_source Uyz_source rho_source T_source
#START
2005  1  1  0  0    -4.99     3.16    -1.05    -419.0     -9.65     27.19     6.037     130659     231.2    1    1    1    1   13
2005  1  1  0  1    -5.12     0.95    -3.06    -417.6      4.55     33.72     5.928     127705     231.2    1    1    1    1   13
2005  1  1  0  2    -4.97    -0.94    -3.45    -414.2      8.76     41.81     5.377     123853     231.2    1    1    1    1    1
2005  1  1  0  3    -4.74    -1.06    -4.57    -414.2     11.17     45.42     5.377     120657     231.2    1    1    1    1    1
2005  1  1  0  4    -3.41    -1.40    -5.34    -421.5     12.40     43.74     5.576     117810     231.2    1    1    1    1    1
2005  1  1  0  5    -2.64     2.13    -2.07    -432.7     11.07     42.04     6.321     114107     231.2   13   13   13   13   13
2005  1  1  0  6    -2.34     1.91    -2.35    -435.5      2.47     34.79     6.316     110405     231.2   13   13   13   13   13
2005  1  1  0  7    -2.25     1.91    -2.51    -435.9     -6.90     25.50     6.080     113254     231.2   13   13   13   13   13
2005  1  1  0  8    -2.22     4.79     0.94    -434.2    -15.79     15.39     5.998     117347     231.2   13   13   13   13   13
2005  1  1  0  9    -2.42     5.34     1.87    -435.5    -29.99     -0.38     6.119     121441     231.2   13   13   13   13   13
2005  1  1  0 10    -1.79     5.28     2.13    -438.5    -27.16      0.92     6.137     124594     231.2   13   13   13   13   13
2005  1  1  0 11    -1.74     5.29     2.05    -441.8    -27.06      1.47     6.369     115939     231.2   13   13   13   13   13
2005  1  1  0 12    -2.07     5.24     2.09    -442.1    -27.08      1.06     6.319     115939     231.2   13   13   13   13   13
2005  1  1  0 13    -2.12     4.92     2.19    -440.0    -24.12      0.00     6.350     115939     231.2   13   13   13   13   13
2005  1  1  0 14    -2.41     4.33     2.93    -438.1    -21.71     -2.37     6.162     112779     231.2   13   13   13   13   13
2005  1  1  0 15    -2.57     4.29     3.07    -438.3    -20.06     -5.30     5.754     110065     231.2   13   13   13   13   13
2005  1  1  0 16    -2.84     4.47     2.82    -438.4    -20.96     -5.07     5.945     110065     231.2   13   13   13   13   13
2005  1  1  0 17    -2.93     4.56     2.80    -435.7    -21.66     -4.78     5.908     110065     231.2   13   13   13   13   13
2005  1  1  0 18    -3.16     4.33     2.71    -432.6    -21.94     -4.78     5.947     114482     231.2   13   13   13   13   13
2005  1  1  0 19    -3.71     4.21     2.43    -429.0    -21.45      0.83     5.917     127640     231.2   13   13   13   13   13
2005  1  1  0 20    -3.83     4.16     2.09    -428.5    -20.74      3.11     5.926     127640     231.2   13   13   13   13   13
2005  1  1  0 21    -3.69     4.16     2.01    -428.7    -19.06      3.00     5.972     131210     231.2   13   13   13   13   13
2005  1  1  0 22    -3.68     3.90     2.03    -428.4    -18.71      3.65     5.800     131210     231.2   13   13   13   13   13
2005  1  1  0 23    -4.04     3.76     1.98    -426.1    -17.38      2.43     5.752     128039     231.2   13   13   13   13   13
2005  1  1  0 24    -4.27     3.68     1.86    -427.6    -17.83     -0.31     5.678     125633     231.2   13   13   13   13   13
2005  1  1  0 25    -3.98     3.81     2.47    -428.8    -18.85     -5.18     5.639     123732     231.2   13   13   13   13   13
2005  1  1  0 26    -3.88     3.88     2.84    -427.7    -19.14     -7.89     5.521     123332     231.2   13   13   13   13   13
2005  1  1  0 27    -3.81     3.75     3.09    -427.8    -18.51     -9.83     5.451     123332     231.2   13   13   13   13   13
2005  1  1  0 28    -3.75     3.63     3.31    -427.7    -18.44     -9.41     5.446     124904     231.2   13   13   13   13   13
2005  1  1  0 29    -3.76     3.53     3.34    -425.8    -18.02      2.56     5.503     125681     231.2   13   13   13   13   13
2005  1  1  0 30    -4.04     3.40     2.22    -424.9    -18.24      7.32     5.602     126219     231.2   13   13   13   13   13
2005  1  1  0 31    -4.36     3.46     1.19    -425.0    -17.55      6.68     5.707     128247     231.2   13   13   13   13   13
2005  1  1  0 32    -4.32     3.51     0.87    -425.0    -18.56      6.34     5.812     128247     231.2   13   13   13   13   13
2005  1  1  0 33    -4.31     2.97     0.95    -425.9    -15.26      4.28     6.109     128247     231.2   13   13   13   13   13
2005  1  1  0 34    -4.14     2.90     0.94    -428.3    -13.34      5.74     6.253     133638     231.2   13   13   13   13   13
2005  1  1  0 35    -3.88     2.88     0.95    -432.3    -12.74      6.14     6.234     133638     231.2   13   13   13   13   13
2005  1  1  0 36    -4.14     2.88     0.96    -430.7    -12.42      5.45     6.236     128560     231.2   13   13   13   13   13
2005  1  1  0 37    -4.41     2.40     1.08    -430.7     -7.17      4.87     6.467     128560     231.2   13   13   13   13   13
2005  1  1  0 38    -4.77     1.94     0.87    -427.7     -6.44      6.28     6.539     136222     231.2   13   13   13   13   13
2005  1  1  0 39    -4.55     2.52     1.22    -427.7     -7.29      9.34     6.097     136222     231.2   13   13   13   13   13
